time,Kihihi,Walukuba,Nagongera
2012-03-29,6.384848117828369,0.0,0.0
2012-03-30,12.769696235656738,0.0,0.0
2012-03-31,6.384848117828369,6.815650463104248,6.526381969451904
2012-04-01,5.552860260009766,5.274967670440674,7.535190105438232
2012-04-02,0.0,2.637483835220337,2.5117299556732178
2012-04-03,0.0,7.91245174407959,7.535190105438232
2012-04-04,11.105720520019531,2.637483835220337,0.0
2012-04-05,5.552860260009766,2.637483835220337,5.0234599113464355
2012-04-06,11.445622444152832,8.479267120361328,4.041401386260986
2012-04-07,11.445622444152832,2.8264224529266357,6.0621018409729
2012-04-08,0.0,2.8264224529266357,0.0
2012-04-09,0.0,5.6528449058532715,6.0621018409729
2012-04-10,11.445622444152832,0.0,4.041401386260986
2012-04-11,11.758167266845703,0.0,3.469088554382324
2012-04-12,0.0,8.326337814331055,6.938177108764648
2012-04-13,7.838778495788574,4.163168907165527,0.0
2012-04-14,7.838778495788574,8.326337814331055,3.469088554382324
2012-04-15,15.677556991577148,16.65267562866211,13.876354217529297
2012-04-16,0.0,23.718618392944336,20.59339141845703
2012-04-17,0.0,5.929654598236084,0.0
2012-04-18,25.275346755981445,23.718618392944336,15.445042610168457
2012-04-19,0.0,0.0,5.148347854614258
2012-04-20,8.425115585327148,17.788963317871094,5.148347854614258
2012-04-21,5.9387526512146,24.991382598876953,14.60714054107666
2012-04-22,11.8775053024292,0.0,9.738094329833984
2012-04-23,5.9387526512146,0.0,0.0
2012-04-24,5.9387526512146,24.991382598876953,19.47618865966797
2012-04-25,0.0,0.0,0.0
2012-04-26,0.0,10.87226676940918,20.383798599243164
2012-04-27,9.109800338745117,10.87226676940918,20.383798599243164
2012-04-28,9.109800338745117,0.0,10.191899299621582
2012-04-29,4.554900169372559,10.87226676940918,0.0
2012-04-30,0.0,10.87226676940918,0.0
2012-05-01,6.955483436584473,0.0,10.545345306396484
2012-05-02,6.955483436584473,0.0,0.0
2012-05-03,3.4777417182922363,8.177251815795898,0.0
2012-05-04,6.955483436584473,0.0,5.272672653198242
2012-05-05,3.4777417182922363,16.354503631591797,10.545345306396484
2012-05-06,0.0,0.0,9.016234397888184
2012-05-07,18.78894805908203,8.48757553100586,9.016234397888184
2012-05-08,18.78894805908203,0.0,9.016234397888184
2012-05-09,9.394474029541016,8.48757553100586,4.508117198944092
2012-05-10,18.78894805908203,0.0,4.508117198944092
2012-05-11,0.0,8.228835105895996,5.050450325012207
2012-05-12,0.0,16.457670211791992,10.100900650024414
2012-05-13,0.0,8.228835105895996,10.100900650024414
2012-05-14,4.086696147918701,8.228835105895996,5.050450325012207
2012-05-15,4.086696147918701,32.915340423583984,15.151350975036621
2012-05-16,10.276290893554688,24.458768844604492,4.514039993286133
2012-05-17,10.276290893554688,6.114692211151123,9.028079986572266
2012-05-18,10.276290893554688,0.0,0.0
2012-05-19,0.0,6.114692211151123,9.028079986572266
2012-05-20,10.276290893554688,6.114692211151123,0.0
2012-05-21,0.0,0.0,7.7284674644470215
2012-05-22,0.0,0.0,7.7284674644470215
2012-05-23,22.89017677307129,8.919503211975098,23.185400009155273
2012-05-24,11.445088386535645,8.919503211975098,7.7284674644470215
2012-05-25,0.0,17.839006423950195,7.7284674644470215
2012-05-26,8.891173362731934,0.0,0.0
2012-05-27,0.0,9.057295799255371,15.9213285446167
2012-05-28,8.891173362731934,9.057295799255371,0.0
2012-05-29,0.0,0.0,0.0
2012-05-30,0.0,0.0,0.0
2012-05-31,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-06-02,0.0,0.0,0.0
2012-06-03,0.0,7.218626022338867,7.049565315246582
2012-06-04,0.0,0.0,7.049565315246582
2012-06-05,0.0,0.0,0.0
2012-06-06,0.0,0.0,5.308225154876709
2012-06-07,12.514174461364746,11.29953384399414,0.0
2012-06-08,0.0,5.64976692199707,0.0
2012-06-09,12.514174461364746,5.64976692199707,5.308225154876709
2012-06-10,0.0,0.0,5.308225154876709
2012-06-11,4.639307022094727,0.0,0.0
2012-06-12,4.639307022094727,0.0,0.0
2012-06-13,0.0,0.0,0.0
2012-06-14,0.0,7.307607173919678,0.0
2012-06-15,0.0,0.0,6.503991603851318
2012-06-16,0.0,0.0,0.0
2012-06-17,0.0,0.0,10.792813301086426
2012-06-18,0.0,0.0,0.0
2012-06-19,0.0,0.0,0.0
2012-06-20,0.0,0.0,0.0
2012-06-21,0.0,0.0,0.0
2012-06-22,0.0,13.530237197875977,9.426283836364746
2012-06-23,0.0,13.530237197875977,9.426283836364746
2012-06-24,0.0,4.510079383850098,9.426283836364746
2012-06-25,0.0,0.0,0.0
2012-06-26,12.404106140136719,14.19083309173584,10.449699401855469
2012-06-27,0.0,14.19083309173584,10.449699401855469
2012-06-28,0.0,0.0,10.449699401855469
2012-06-29,0.0,0.0,10.449699401855469
2012-06-30,0.0,0.0,10.449699401855469
2012-07-01,0.0,0.0,9.393117904663086
2012-07-02,0.0,7.321755409240723,0.0
2012-07-03,0.0,0.0,0.0
2012-07-04,0.0,0.0,0.0
2012-07-05,0.0,7.321755409240723,0.0
2012-07-06,0.0,0.0,0.0
2012-07-07,0.0,0.0,0.0
2012-07-08,0.0,0.0,0.0
2012-07-09,0.0,5.657586574554443,7.078350067138672
2012-07-10,0.0,11.315173149108887,3.539175033569336
2012-07-11,0.0,0.0,0.0
2012-07-12,0.0,0.0,0.0
2012-07-13,0.0,0.0,9.691152572631836
2012-07-14,0.0,0.0,0.0
2012-07-15,0.0,0.0,0.0
2012-07-16,0.0,0.0,0.0
2012-07-17,14.929497718811035,4.20373010635376,0.0
2012-07-18,0.0,0.0,3.4612934589385986
2012-07-19,0.0,0.0,3.4612934589385986
2012-07-20,0.0,8.40746021270752,6.922586917877197
2012-07-21,0.0,0.0,0.0
2012-07-22,9.514012336730957,0.0,7.091018199920654
2012-07-23,9.514012336730957,16.275104522705078,7.091018199920654
2012-07-24,4.7570061683654785,0.0,0.0
2012-07-25,0.0,0.0,0.0
2012-07-26,0.0,0.0,0.0
2012-07-27,0.0,11.626080513000488,6.1668853759765625
2012-07-28,0.0,0.0,0.0
2012-07-29,0.0,0.0,6.1668853759765625
2012-07-30,0.0,11.626080513000488,12.333770751953125
2012-07-31,0.0,11.626080513000488,12.333770751953125
2012-08-01,0.0,3.545624256134033,5.531913757324219
2012-08-02,0.0,3.545624256134033,5.531913757324219
2012-08-03,0.0,0.0,0.0
2012-08-04,0.0,3.545624256134033,11.063827514648438
2012-08-05,0.0,0.0,5.531913757324219
2012-08-06,0.0,0.0,0.0
2012-08-07,17.024066925048828,5.655386447906494,0.0
2012-08-08,7.448028087615967,4.94846248626709,10.965836524963379
2012-08-09,14.896056175231934,0.0,5.4829182624816895
2012-08-10,0.0,0.0,0.0
2012-08-11,0.0,5.502130031585693,5.321667671203613
2012-08-12,4.157586574554443,5.502130031585693,5.321667671203613
2012-08-13,0.0,0.0,0.0
2012-08-14,0.0,0.0,0.0
2012-08-15,0.0,0.0,5.321667671203613
2012-08-16,2.9041242599487305,0.0,0.0
2012-08-17,0.0,0.0,0.0
2012-08-18,5.808248519897461,7.248504638671875,4.037939548492432
2012-08-19,0.0,0.0,8.075879096984863
2012-08-20,0.0,7.248504638671875,8.075879096984863
2012-08-21,0.0,0.0,0.0
2012-08-22,0.0,2.6053857803344727,5.090301513671875
2012-08-23,4.194964408874512,2.6053857803344727,2.5451507568359375
2012-08-24,0.0,0.0,0.0
2012-08-25,8.389928817749023,5.210771560668945,7.6354522705078125
2012-08-26,3.360060930252075,0.0,0.0
2012-08-27,10.080183029174805,0.0,15.6361722946167
2012-08-28,10.080183029174805,0.0,0.0
2012-08-29,10.080183029174805,15.048748970031738,7.81808614730835
2012-08-30,0.0,15.048748970031738,15.6361722946167
2012-08-31,0.0,7.524374485015869,0.0
2012-09-01,16.91230010986328,0.0,12.207449913024902
2012-09-02,16.91230010986328,19.557109832763672,24.414899826049805
2012-09-03,8.45615005493164,0.0,0.0
2012-09-04,0.0,0.0,0.0
2012-09-05,8.45615005493164,9.778554916381836,0.0
2012-09-06,3.663227081298828,4.939466953277588,4.1929192543029785
2012-09-07,7.326454162597656,9.878933906555176,4.1929192543029785
2012-09-08,10.989681243896484,9.878933906555176,8.385838508605957
2012-09-09,3.663227081298828,9.878933906555176,8.385838508605957
2012-09-10,7.326454162597656,4.939466953277588,4.1929192543029785
2012-09-11,3.8854410648345947,0.0,0.0
2012-09-12,7.7708821296691895,11.067609786987305,13.114389419555664
2012-09-13,3.8854410648345947,11.067609786987305,13.114389419555664
2012-09-14,3.8854410648345947,11.067609786987305,19.671581268310547
2012-09-15,7.7708821296691895,22.13521957397461,13.114389419555664
2012-09-16,12.959864616394043,0.0,0.0
2012-09-17,0.0,5.059922218322754,5.110758304595947
2012-09-18,0.0,0.0,0.0
2012-09-19,0.0,0.0,5.110758304595947
2012-09-20,12.959864616394043,0.0,5.110758304595947
2012-09-21,1.6073604822158813,0.0,0.0
2012-09-22,1.6073604822158813,0.0,11.308659553527832
2012-09-23,0.0,3.9509716033935547,5.654329776763916
2012-09-24,0.0,7.901943206787109,5.654329776763916
2012-09-25,1.6073604822158813,0.0,0.0
2012-09-26,5.002538204193115,11.544792175292969,14.154980659484863
2012-09-27,5.002538204193115,3.84826397895813,4.718326568603516
2012-09-28,5.002538204193115,0.0,4.718326568603516
2012-09-29,0.0,0.0,4.718326568603516
2012-09-30,10.00507640838623,3.84826397895813,0.0
2012-10-01,0.0,0.0,0.0
2012-10-02,2.2986981868743896,8.44312858581543,6.423870086669922
2012-10-03,2.2986981868743896,0.0,0.0
2012-10-04,0.0,0.0,0.0
2012-10-05,6.896094799041748,0.0,6.423870086669922
2012-10-06,0.0,3.7964766025543213,0.0
2012-10-07,0.0,3.7964766025543213,6.324155807495117
2012-10-08,9.10951042175293,0.0,6.324155807495117
2012-10-09,0.0,0.0,0.0
2012-10-10,18.21902084350586,7.592953205108643,12.648311614990234
2012-10-11,6.508129119873047,0.0,0.0
2012-10-12,6.508129119873047,9.330242156982422,9.64753246307373
2012-10-13,13.016258239746094,9.330242156982422,3.2158443927764893
2012-10-14,0.0,13.995362281799316,9.64753246307373
2012-10-15,13.016258239746094,13.995362281799316,3.2158443927764893
2012-10-16,2.255171298980713,0.0,0.0
2012-10-17,6.765514373779297,0.0,0.0
2012-10-18,4.510342597961426,0.0,0.0
2012-10-19,9.020685195922852,0.0,0.0
2012-10-20,6.765514373779297,0.0,6.306491851806641
2012-10-21,12.712626457214355,0.0,9.03502368927002
2012-10-22,3.178156614303589,0.0,0.0
2012-10-23,6.356313228607178,0.0,0.0
2012-10-24,6.356313228607178,5.832429885864258,4.51751184463501
2012-10-25,3.178156614303589,11.664859771728516,4.51751184463501
2012-10-26,0.0,8.240314483642578,14.87855339050293
2012-10-27,12.7518892288208,24.720943450927734,14.87855339050293
2012-10-28,19.127832412719727,8.240314483642578,22.31783103942871
2012-10-29,0.0,8.240314483642578,0.0
2012-10-30,12.7518892288208,16.480628967285156,7.439276695251465
2012-10-31,6.3759446144104,0.0,7.439276695251465
2012-11-01,5.406420707702637,18.23196792602539,14.55199909210205
2012-11-02,5.406420707702637,36.46393585205078,21.8279972076416
2012-11-03,10.812841415405273,18.23196792602539,7.275999546051025
2012-11-04,5.406420707702637,9.115983963012695,14.55199909210205
2012-11-05,0.0,9.115983963012695,14.55199909210205
2012-11-06,4.465639591217041,5.206987380981445,10.219930648803711
2012-11-07,0.0,5.206987380981445,10.219930648803711
2012-11-08,8.931279182434082,5.206987380981445,5.1099653244018555
2012-11-09,8.931279182434082,15.62096118927002,10.219930648803711
2012-11-10,4.465639591217041,5.206987380981445,5.1099653244018555
2012-11-11,0.0,7.309880256652832,0.0
2012-11-12,0.0,0.0,0.0
2012-11-13,2.1092653274536133,7.309880256652832,4.8590087890625
2012-11-14,0.0,0.0,0.0
2012-11-15,4.218530654907227,0.0,0.0
2012-11-16,0.0,5.18881368637085,8.614707946777344
2012-11-17,4.033139705657959,5.18881368637085,8.614707946777344
2012-11-18,8.066279411315918,5.18881368637085,4.307353973388672
2012-11-19,8.066279411315918,0.0,8.614707946777344
2012-11-20,4.033139705657959,0.0,0.0
2012-11-21,5.275611877441406,0.0,0.0
2012-11-22,5.275611877441406,12.484628677368164,6.303504943847656
2012-11-23,10.551223754882812,0.0,0.0
2012-11-24,10.551223754882812,0.0,0.0
2012-11-25,5.275611877441406,0.0,6.303504943847656
2012-11-26,3.46299409866333,0.0,0.0
2012-11-27,10.388982772827148,0.0,11.626426696777344
2012-11-28,3.46299409866333,35.04799270629883,23.252853393554688
2012-11-29,6.92598819732666,11.682663917541504,0.0
2012-11-30,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2012-12-02,0.0,0.0,0.0
2012-12-03,0.0,0.0,0.0
2012-12-04,0.0,0.0,0.0
2012-12-05,10.09270191192627,8.682890892028809,7.45135498046875
2012-12-06,0.0,12.49887466430664,7.300518989562988
2012-12-07,6.693687915802002,3.12471866607666,7.300518989562988
2012-12-08,0.0,3.12471866607666,7.300518989562988
2012-12-09,0.0,0.0,0.0
2012-12-10,6.693687915802002,3.12471866607666,0.0
2012-12-11,0.0,0.0,0.0
2012-12-12,0.0,0.0,0.0
2012-12-13,0.0,0.0,0.0
2012-12-14,7.430627346038818,3.6035029888153076,0.0
2012-12-15,14.861254692077637,3.6035029888153076,0.0
2012-12-16,0.0,2.618910312652588,0.0
2012-12-17,0.0,7.856730937957764,8.150304794311523
2012-12-18,0.0,10.475641250610352,4.075152397155762
2012-12-19,7.633999347686768,0.0,0.0
2012-12-20,0.0,0.0,0.0
2012-12-21,0.0,0.0,0.0
2012-12-22,9.514189720153809,8.469383239746094,8.207014083862305
2012-12-23,0.0,8.469383239746094,8.207014083862305
2012-12-24,9.514189720153809,8.469383239746094,8.207014083862305
2012-12-25,0.0,0.0,0.0
2012-12-26,6.942173480987549,14.0208101272583,15.487606048583984
2012-12-27,20.826519012451172,0.0,0.0
2012-12-28,13.884346961975098,14.0208101272583,30.97521209716797
2012-12-29,0.0,42.06243133544922,15.487606048583984
2012-12-30,6.942173480987549,14.0208101272583,15.487606048583984
2012-12-31,6.942173480987549,0.0,0.0
2013-01-01,3.3030450344085693,0.0,0.0
2013-01-02,3.3030450344085693,0.0,3.5203163623809814
2013-01-03,0.0,3.362168550491333,0.0
2013-01-04,0.0,0.0,0.0
2013-01-05,0.0,0.0,0.0
2013-01-06,0.0,11.0216703414917,5.1142048835754395
2013-01-07,0.0,5.51083517074585,5.1142048835754395
2013-01-08,0.0,5.51083517074585,5.1142048835754395
2013-01-09,15.233449935913086,5.51083517074585,0.0
2013-01-10,0.0,0.0,5.1142048835754395
2013-01-11,0.0,0.0,0.0
2013-01-12,0.0,0.0,1.8791487216949463
2013-01-13,0.0,0.0,0.0
2013-01-14,0.0,0.0,0.0
2013-01-15,0.0,5.334822177886963,0.0
2013-01-16,0.0,0.0,0.0
2013-01-17,0.0,0.0,0.0
2013-01-18,2.333040475845337,0.0,0.0
2013-01-19,4.666080951690674,0.0,0.0
2013-01-20,2.333040475845337,0.0,0.0
2013-01-21,0.0,0.0,0.0
2013-01-22,0.0,0.0,0.0
2013-01-23,8.077119827270508,0.0,0.0
2013-01-24,8.077119827270508,0.0,0.0
2013-01-25,0.0,0.0,0.0
2013-01-26,2.2940638065338135,0.0,0.0
2013-01-27,2.2940638065338135,0.0,0.0
2013-01-28,2.2940638065338135,10.924101829528809,7.39085054397583
2013-01-29,2.2940638065338135,0.0,7.39085054397583
2013-01-30,2.2940638065338135,10.924101829528809,7.39085054397583
2013-01-31,0.0,5.462050914764404,0.0
2013-02-01,4.243608474731445,14.606792449951172,10.156998634338379
2013-02-02,4.243608474731445,0.0,6.771332740783691
2013-02-03,0.0,0.0,0.0
2013-02-04,0.0,0.0,0.0
2013-02-05,0.0,0.0,0.0
2013-02-06,0.0,0.0,0.0
2013-02-07,4.063538074493408,0.9389339089393616,0.0
2013-02-08,4.063538074493408,0.0,0.0
2013-02-09,0.0,0.0,0.0
2013-02-10,0.0,0.0,0.0
2013-02-11,15.3202486038208,0.0,0.0
2013-02-12,0.0,0.0,0.0
2013-02-13,7.6601243019104,5.971317291259766,8.31467056274414
2013-02-14,7.6601243019104,8.956975936889648,8.31467056274414
2013-02-15,7.6601243019104,2.985658645629883,0.0
2013-02-16,0.0,0.0,2.560253143310547
2013-02-17,3.0886402130126953,0.0,0.0
2013-02-18,1.5443201065063477,2.305007219314575,0.0
2013-02-19,3.0886402130126953,0.0,0.0
2013-02-20,1.5443201065063477,2.305007219314575,0.0
2013-02-21,5.862882614135742,3.7981343269348145,2.6413776874542236
2013-02-22,0.0,3.7981343269348145,2.6413776874542236
2013-02-23,0.0,0.0,0.0
2013-02-24,0.0,0.0,0.0
2013-02-25,0.0,0.0,0.0
2013-02-26,0.0,0.0,0.0
2013-02-27,0.0,0.0,0.0
2013-02-28,0.0,0.0,0.0
2013-03-01,15.094510078430176,0.0,0.0
2013-03-02,7.547255039215088,0.0,0.0
2013-03-03,0.0,0.0,0.0
2013-03-04,0.0,0.0,0.0
2013-03-05,7.547255039215088,1.6968332529067993,3.687927722930908
2013-03-06,0.0,1.299683690071106,0.0
2013-03-07,6.385041236877441,2.599367380142212,5.587998867034912
2013-03-08,3.1925206184387207,2.599367380142212,5.587998867034912
2013-03-09,6.385041236877441,2.599367380142212,5.587998867034912
2013-03-10,5.543178558349609,6.478355884552002,2.8217999935150146
2013-03-11,12.062058448791504,0.0,3.603692054748535
2013-03-12,0.0,6.988101482391357,10.811076164245605
2013-03-13,6.031029224395752,3.4940507411956787,0.0
2013-03-14,0.0,6.988101482391357,14.41476821899414
2013-03-15,0.0,0.0,0.0
2013-03-16,0.0,0.0,0.0
2013-03-17,5.743184566497803,0.0,0.0
2013-03-18,5.743184566497803,17.176055908203125,8.225193977355957
2013-03-19,5.743184566497803,12.88204288482666,8.225193977355957
2013-03-20,0.0,0.0,0.0
2013-03-21,14.504390716552734,4.468631267547607,12.794261932373047
2013-03-22,0.0,4.468631267547607,0.0
2013-03-23,0.0,4.468631267547607,4.264754295349121
2013-03-24,0.0,4.468631267547607,4.264754295349121
2013-03-25,0.0,13.40589427947998,17.059017181396484
2013-03-26,17.868267059326172,5.91798734664917,11.760000228881836
2013-03-27,0.0,5.91798734664917,7.840000152587891
2013-03-28,0.0,14.794967651367188,19.600000381469727
2013-03-29,8.934133529663086,0.0,3.9200000762939453
2013-03-30,8.934133529663086,2.958993673324585,3.9200000762939453
2013-03-31,0.0,14.794967651367188,15.680000305175781
2013-04-01,0.0,0.0,9.294836044311523
2013-04-02,0.0,14.167523384094238,9.294836044311523
2013-04-03,10.965898513793945,0.0,9.294836044311523
2013-04-04,10.965898513793945,0.0,4.647418022155762
2013-04-05,0.0,0.0,0.0
2013-04-06,0.0,4.582549095153809,10.174629211425781
2013-04-07,6.510603904724121,13.747647285461426,10.174629211425781
2013-04-08,2.170201301574707,0.0,3.39154314994812
2013-04-09,2.170201301574707,4.582549095153809,6.78308629989624
2013-04-10,4.340402603149414,4.582549095153809,6.78308629989624
2013-04-11,12.536219596862793,12.58316421508789,8.756436347961426
2013-04-12,0.0,12.58316421508789,26.269311904907227
2013-04-13,0.0,12.58316421508789,8.756436347961426
2013-04-14,12.536219596862793,0.0,0.0
2013-04-15,6.2681097984313965,25.16632843017578,8.756436347961426
2013-04-16,11.194997787475586,10.054699897766113,0.0
2013-04-17,0.0,15.082050323486328,0.0
2013-04-18,0.0,0.0,10.214943885803223
2013-04-19,0.0,0.0,5.107471942901611
2013-04-20,11.194997787475586,10.054699897766113,15.322416305541992
2013-04-21,0.0,3.353850841522217,0.0
2013-04-22,12.544201850891113,6.707701683044434,27.46912384033203
2013-04-23,0.0,0.0,0.0
2013-04-24,8.362801551818848,3.353850841522217,0.0
2013-04-25,0.0,0.0,0.0
2013-04-26,5.570711135864258,5.850061416625977,3.1423678398132324
2013-04-27,11.141422271728516,5.850061416625977,12.56947135925293
2013-04-28,22.28284454345703,2.9250307083129883,3.1423678398132324
2013-04-29,11.141422271728516,8.775092124938965,9.427103042602539
2013-04-30,16.712133407592773,5.850061416625977,6.284735679626465
2013-05-01,18.634382247924805,0.0,4.040426254272461
2013-05-02,6.211461067199707,5.125504016876221,4.040426254272461
2013-05-03,12.422922134399414,10.251008033752441,4.040426254272461
2013-05-04,6.211461067199707,0.0,4.040426254272461
2013-05-05,12.422922134399414,15.37651252746582,8.080852508544922
2013-05-06,0.0,17.66881561279297,8.1421537399292
2013-05-07,0.0,11.779210090637207,24.42646026611328
2013-05-08,0.0,5.8896050453186035,16.2843074798584
2013-05-09,33.330196380615234,11.779210090637207,8.1421537399292
2013-05-10,0.0,0.0,0.0
2013-05-11,0.0,0.0,14.389739990234375
2013-05-12,0.0,16.87502098083496,0.0
2013-05-13,0.0,0.0,0.0
2013-05-14,0.0,0.0,0.0
2013-05-15,0.0,0.0,0.0
2013-05-16,0.0,0.0,0.0
2013-05-17,0.0,0.0,0.0
2013-05-18,0.0,0.0,0.0
2013-05-19,0.0,0.0,0.0
2013-05-20,0.0,0.0,0.0
2013-05-21,0.0,0.0,0.0
2013-05-22,6.137157440185547,0.0,0.0
2013-05-23,0.0,0.0,0.0
2013-05-24,0.0,0.0,0.0
2013-05-25,12.274314880371094,11.736502647399902,13.936381340026855
2013-05-26,0.0,0.0,6.873615264892578
2013-05-27,3.479727029800415,2.441138505935669,0.0
2013-05-28,3.953209161758423,6.703799724578857,2.782885789871216
2013-05-29,4.782511234283447,0.0,0.0
2013-05-30,0.0,6.302719593048096,0.0
2013-05-31,9.565022468566895,3.151359796524048,6.873615264892578
2013-06-01,0.0,0.0,14.0530424118042
2013-06-02,0.0,0.0,0.0
2013-06-03,0.0,24.27537727355957,0.0
2013-06-04,0.0,0.0,14.0530424118042
2013-06-05,0.0,0.0,0.0
2013-06-06,0.0,0.0,0.0
2013-06-07,0.0,0.0,0.0
2013-06-08,0.0,0.0,0.0
2013-06-09,0.0,0.0,0.0
2013-06-10,0.0,0.0,5.273461818695068
2013-06-11,0.0,0.0,0.0
2013-06-12,0.0,0.0,9.829178810119629
2013-06-13,0.0,5.863938808441162,9.829178810119629
2013-06-14,10.27944564819336,0.0,0.0
2013-06-15,0.0,5.863938808441162,0.0
2013-06-16,4.215987682342529,8.039972305297852,3.6487746238708496
2013-06-17,12.64796257019043,16.079944610595703,10.946324348449707
2013-06-18,0.0,0.0,3.6487746238708496
2013-06-19,0.0,0.0,0.0
2013-06-20,0.0,0.0,0.0
2013-06-21,0.0,0.0,8.454970359802246
2013-06-22,0.0,0.0,0.0
2013-06-23,0.0,0.0,0.0
2013-06-24,0.0,0.0,0.0
2013-06-25,0.0,0.0,0.0
2013-06-26,0.0,0.0,0.0
2013-06-27,0.0,0.0,0.0
2013-06-28,0.0,0.0,0.0
2013-06-29,0.0,0.0,0.0
2013-06-30,0.0,0.0,7.637445449829102
2013-07-01,0.0,0.0,0.0
2013-07-02,0.0,6.02953577041626,0.0
2013-07-03,0.0,0.0,18.580692291259766
2013-07-04,10.46423625946045,12.05907154083252,0.0
2013-07-05,0.0,0.0,0.0
2013-07-06,0.0,0.0,0.0
2013-07-07,0.0,0.0,0.0
2013-07-08,0.0,0.0,0.0
2013-07-09,0.0,0.0,0.0
2013-07-10,0.0,0.0,0.0
2013-07-11,0.0,0.0,0.0
2013-07-12,0.0,0.0,0.0
2013-07-13,0.0,0.0,0.0
2013-07-14,0.0,0.0,0.0
2013-07-15,0.0,0.0,0.0
2013-07-16,0.0,0.0,0.0
2013-07-17,0.0,0.0,0.0
2013-07-18,0.0,3.926537036895752,3.5023603439331055
2013-07-19,0.0,7.853074073791504,7.004720687866211
2013-07-20,0.0,0.0,0.0
2013-07-21,0.0,0.0,0.0
2013-07-22,0.0,0.0,3.3918633460998535
2013-07-23,0.0,0.0,0.0
